,ClusterCoefficient,Indegree,Outdegree,ClosenessCentrality,BetweennessCentrality,InOverOut,Activity
Taelgalen-emerald-dream,0.0,0,1,0.0,0.0,0.0,1
Dactill-barthilas,0.00041602920475983306,11,29,0.23377242249224237,7.623736386206677e-05,0.3793103448275862,40
Durlin-stormrage,0.00022810928342734802,0,11,0.0,0.0,0.0,11
Zulubar-wyrmrest-accord,0.0003432180894706043,250,40,0.2850388456348703,0.0004184425015301008,6.25,290
Yazinator-mugthol,0.0,0,2,0.0,0.0,0.0,2
Zaclinric-eldrethalas,0.0010858020823275969,2,4,0.20068791441130898,3.508174820682453e-07,0.5,6
Thickdk-tichondrius,0.0010447994962986353,9,2,0.23813504460086035,1.2919915644288576e-06,4.5,11
Bassproshop-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Moeris-wyrmrest-accord,0.0006358618320118977,0,8,0.0,0.0,0.0,8
Loktra-area-52,0.0,2,0,0.1692121838561552,0.0,inf,2
Zazda-wyrmrest-accord,0.0022522607890368726,0,5,0.0,0.0,0.0,5
Hagski-anetheron,0.0010303254321327516,13,3,0.24411353035605368,1.351125620115892e-05,4.333333333333333,16
Thunderchubz-malganis,0.0006900879270187516,49,20,0.2488045377841491,8.51609502951263e-05,2.45,69
Faceboard-dalaran,0.0009095603246841722,0,309,0.0,0.0,0.0,309
Clëaváge-area-52-1051685,0.0015190389468788756,0,11,0.0,0.0,0.0,11
Tôpdadwôrld-thunderlord,0.00039775648958131763,6,41,0.2303990271104502,1.8449329350978963e-05,0.14634146341463414,47
Coggles-silvermoon,0.00039810852143260466,0,47,0.0,0.0,0.0,47
Prev-tichondrius,0.0004917446350334727,21,7,0.21687365096782266,3.6992990143553994e-05,3.0,28
Labrathor-emerald-dream,0.0007037470500959134,226,29,0.2763936936083664,0.00021687319895305831,7.793103448275862,255
Jwoww-cairne,0.0006998146240008732,0,28,0.0,0.0,0.0,28
Akeu-kelthuzad,0.00081957548669666,61,18,0.28075100020622307,0.00012112050372938598,3.388888888888889,79
Blkj-blood-furnace,0.0017138077450396388,0,7,0.0,0.0,0.0,7
Gigamoth-dalaran,4.683427898649319e-05,9,0,0.20277969596380852,0.0,inf,9
Momimtopdps-norgannon,0.0006973951921722487,0,799,0.0,0.0,0.0,799
Kezzic-turalyon,0.0,0,4,0.0,0.0,0.0,4
Baztroz-firetree,0.0,0,1,0.0,0.0,0.0,1
Zerved-tichondrius,0.00040869724607024883,501,215,0.28698217759112005,0.0018796317073301138,2.3302325581395347,716
Frankthestud-silvermoon,0.0009824380724826178,0,4,0.0,0.0,0.0,4
Battlezone-moon-guard,0.0003244243577420674,212,163,0.27138714843122413,0.0009743447950983011,1.3006134969325154,375
Rng-elune,0.0007614793043705808,4,38,0.22417360555947735,6.665950786716583e-05,0.10526315789473684,42
Dkjeezy-thrall,0.0007543152077599913,0,102,0.0,0.0,0.0,102
Disgusting-korgath,0.00039590472761293923,597,70,0.27745841464238347,0.0007455671358542563,8.528571428571428,667
Myhusbandied-barthilas,0.000530766341602044,658,431,0.2809700390424576,0.0015616574257774185,1.5266821345707657,1089
Fiiv-kelthuzad,0.00045537168938066956,14,8,0.24732367140130562,2.21252418442492e-06,1.75,22
Skippee-tichondrius,0.0006898220883834395,123,60,0.28629773992704793,0.00035374602107243795,2.05,183
Tankanoid-burning-legion,0.0004130524576621232,3,0,0.2058132390244605,0.0,inf,3
Surama-illidan,0.0,0,1,0.0,0.0,0.0,1
Surgingmist-darkspear,0.0,0,1,0.0,0.0,0.0,1
Grandmahh-kelthuzad,0.0004989282609658162,16,20,0.22990873527870642,1.2868108694867774e-05,0.8,36
Polli-goldrinn,0.0,0,1,0.0,0.0,0.0,1
Twisted-2733,0.0026311642276006498,0,4,0.0,0.0,0.0,4
Tritenx-stormrage,0.0008116294890066316,72,140,0.28024123529821976,0.0004204286638652953,0.5142857142857142,212
Fossilz-sargeras,0.0017095776339057067,22,0,0.24055436437035738,0.0,inf,22
Gutterslay-tichondrius,0.0,1,0,0.19964550506579093,0.0,inf,1
Agynt-dalaran,0.0001032631144155308,1,3,0.18518540653898205,2.9640338186974833e-06,0.3333333333333333,4
Jiripo-2164,0.000581696586264599,0,32,0.0,0.0,0.0,32
Nocturny-sargeras,0.001022094779968181,2,6,0.2282840339283075,3.511550717269638e-06,0.3333333333333333,8
Leeka-tichondrius,0.0014717802403027614,26,4,0.26610646253810427,1.1217580359390324e-05,6.5,30
Huntsywuntsy-myzrael,0.0,0,1,0.0,0.0,0.0,1
Ændtime-illidan,0.0,5,2,0.18620674737437198,5.655200203508593e-05,2.5,7
Succer-myzrael,0.0,0,1,0.0,0.0,0.0,1
Highkickx-proudmoore,0.0002065262288310616,3,0,0.21420051633771217,0.0,inf,3
Elcina-emerald-dream,0.0010184831792174102,4,6,0.17095715563659,1.0163050338113566e-06,0.6666666666666666,10
Iminsideyou-illidan,0.0,0,2,0.0,0.0,0.0,2
Deftoner-azralon,0.0003950704631913238,3,0,0.21697228688511905,0.0,inf,3
Wãfflez-frostmourne,0.0007260266030997828,1,31,0.15768568599413482,1.512125321718301e-06,0.03225806451612903,32
Ezzeh-bleeding-hollow,0.0,2,2,0.178256400622247,2.886775578470153e-07,1.0,4
Raypugh-blaumeux,0.0002522420700438236,1,6,0.20222386583911842,5.312157799960617e-05,0.16666666666666666,7
Bombs-shattered-hand,0.00035402973608980847,380,238,0.28113251051384425,0.0016813773461243889,1.596638655462185,618
Auntyentity-wyrmrest-accord,9.67358769483839e-05,0,9,0.0,0.0,0.0,9
Reecelol-veknilash,0.0001822473730289016,16,0,0.2321310858757562,0.0,inf,16
Xerys-velen,0.0002842255918195912,0,5,0.0,0.0,0.0,5
Ardenamelin-stormrage,0.00046499956815883607,0,95,0.0,0.0,0.0,95
Lightslord-sargeras,0.0002606045438573832,60,1,0.2704361046069345,0.00010927194972341031,60.0,61
Matta-21731,0.0,0,1,0.0,0.0,0.0,1
Yaburi-cenarion-circle,0.0,0,1,0.0,0.0,0.0,1
Natoska-stormreaver,0.0,0,2,0.0,0.0,0.0,2
Xarthus-tichondrius,0.0007794672767925577,3,2,0.21879146170609626,3.017287487580057e-06,1.5,5
Sepsy-stormrage,0.0,0,2,0.0,0.0,0.0,2
Rustwater-maelstrom,0.0,0,1,0.0,0.0,0.0,1
Karie-moon-guard,0.0006201409479754419,4,37,0.2275521317343926,1.666065814505011e-05,0.10810810810810811,41
Smellydoodoo-sargeras,0.0,0,1,0.0,0.0,0.0,1
Lanädelrey-nemesis,0.0,1,1,0.1968405632038206,1.7878779309668208e-09,1.0,2
Etori-jubeithos,0.0005424808482777222,3,19,0.1960626313897312,2.851755133313683e-05,0.15789473684210525,22
Bewitch-sargeras,0.0003933805882868325,25,10,0.24202335078510379,3.0506451866863794e-05,2.5,35
Starshöt-bleeding-hollow,0.0,0,1,0.0,0.0,0.0,1
Darkwidow-sargeras,0.0,0,2,0.0,0.0,0.0,2
Mathew-thorium-brotherhood,0.0011511683473939432,2,47,0.2147659887607362,5.761960524452553e-05,0.0425531914893617,49
Dendosan-arthas,0.0013981579488778842,0,13,0.0,0.0,0.0,13
Chrispysdk-lightbringer,0.00045734672730862974,8,5,0.23217598235774428,1.7523230564238999e-06,1.6,13
Myster-dalaran,0.0003437463655697162,14,11,0.24834065845487893,3.629610725118241e-05,1.2727272727272727,25
Dèadèyès-dalaran,0.0010012316686216936,9,19,0.2332061432100331,6.220181746348943e-05,0.47368421052631576,28
Rainingheals-auchindoun,0.00038444774010258984,55,39,0.2715159762409899,0.00031798052623533817,1.4102564102564104,94
Ampthi-sargeras,0.0006195786864931849,1,1,0.20306004262592314,0.0,1.0,2
Damic-ursin,0.0,1,0,0.1614772995511043,0.0,inf,1
WildPants-2241,0.00044600407001929305,0,57,0.0,0.0,0.0,57
Rahtal-malganis,0.0005558086619213007,29,5,0.2622523435321717,2.2967525490083294e-05,5.8,34
Butviolent-bonechewer,0.0,0,4,0.0,0.0,0.0,4
Puth-grobbulus,0.00038372355116517685,14,3,0.25276931842420536,7.051923753403107e-06,4.666666666666667,17
TitanDom-1995,0.0011139925114548386,0,11,0.0,0.0,0.0,11
Akuma-22240,0.0,0,1,0.0,0.0,0.0,1
Mavala-zuljin,0.0008954813184683128,1,6,6.595435958316844e-05,1.9884572200712816e-06,0.16666666666666666,7
bogdanlol-21451,0.0,0,1,0.0,0.0,0.0,1
Iceicebabeh-agamaggan,0.0008381208115195862,8,5,0.23785543398097678,2.2199259024775807e-06,1.6,13
Koregoth-dalaran,0.0004777709329927438,0,7,0.0,0.0,0.0,7
Decks-sargeras,0.0005363797073599092,0,36,0.0,0.0,0.0,36
Ánabel-illidan,0.0005414717167022029,14,11,0.23551069685717851,3.087575959577117e-05,1.2727272727272727,25
Bùrt-faerlina,0.00037007932903419875,241,46,0.28819852814672425,0.0005996635547138566,5.239130434782608,287
Amorzin-azralon,0.000770249564927736,0,5,0.0,0.0,0.0,5
Saángreal-moon-guard,0.00033593310379564765,18,4,0.24655231353370685,3.9562108239100285e-05,4.5,22
Thinkerton-stormrage,0.0007816397128099085,15,4,0.25467601207811236,3.0485529618108806e-05,3.75,19
jaybrian-2450,0.0,0,3,0.0,0.0,0.0,3
Reeson-stormrage,0.00022656802446500258,73,10,0.27229151893425735,0.00020488967592275398,7.3,83
Azriale-2764,0.0024194482906587274,0,5,0.0,0.0,0.0,5
Njoyx-21351,0.0005504366021971497,0,5,0.0,0.0,0.0,5
WinterBrave-2795,0.0,0,1,0.0,0.0,0.0,1
Sofan-bleeding-hollow,0.0012488514331471675,0,3,0.0,0.0,0.0,3
malfuresz-2815,0.0,0,1,0.0,0.0,0.0,1
Ymira-illidan,0.0011836223169324615,5,3,0.23360954619182495,6.67148769172627e-07,1.6666666666666667,8
Killrogk-bleeding-hollow,0.0,1,0,6.595435958316844e-05,0.0,inf,1
Melieodas-windseeker,0.0,1,0,0.20076240876044688,0.0,inf,1
Åstra-nemesis,0.0002954244327544035,4,2,0.21429019330508794,2.151672181493992e-06,2.0,6
Neosamuel-dalaran,0.0,0,1,0.0,0.0,0.0,1
Gangus-demon-soul,0.00048272672229095627,0,10,0.0,0.0,0.0,10
Rorae-hakkar,0.00018790582138948235,7,6,0.19845964161939647,2.8912455260823442e-05,1.1666666666666667,13
Saltmasterx-bleeding-hollow,0.0005677864017491446,342,81,0.27921922068522653,0.000584101404104148,4.222222222222222,423
Aseret-proudmoore,0.00042562015106018664,23,0,0.24723235313109637,0.0,inf,23
Lightpurger-stormrage,0.0007193361025337666,16,18,0.24467250801797466,2.3203464393638837e-05,0.8888888888888888,34
Iholdthings-faerlina,0.0003377007827910544,157,131,0.27184998157968937,0.0006047118781277714,1.1984732824427482,288
Orcahontas-area-52,0.0003145626792272004,4,2,0.201473833267215,7.823247937980388e-08,2.0,6
Vaultmaster-thaurissan,0.0006195786864931849,0,2,0.0,0.0,0.0,2
Alienrizzy-thrall,0.0002130764359471302,6,1,0.2105982140551933,2.7143766730737962e-05,6.0,7
Lasbello-wyrmrest-accord,0.0003738746022247937,0,17,0.0,0.0,0.0,17
Nva-21941,0.0005084669767501233,0,37,0.0,0.0,0.0,37
Indisguise-kelthuzad,0.0,0,2,0.0,0.0,0.0,2
Thunram-emerald-dream,0.00017248728036464974,7,5,0.20492592343658095,2.592413167428724e-07,1.4,12
Undergeared-aegwynn,0.0004073479929379013,42,96,0.270812704112027,0.00046483273935270995,0.4375,138
Fistfu-barthilas,0.0008306346723322936,0,77,0.0,0.0,0.0,77
Chudnofsky-2563,0.0002065262288310616,0,4,0.0,0.0,0.0,4
Ñérø-blackhand,0.0002065262288310616,0,3,0.0,0.0,0.0,3
Attacker-atiesh,0.0003600092488267097,0,29,0.0,0.0,0.0,29
Gum-atiesh,0.00010552265939277021,15,9,0.23320055020007507,0.00027680913555938705,1.6666666666666667,24
Wyatt-spinebreaker,0.0,0,1,0.0,0.0,0.0,1
Porkbacon-stalagg,0.0,0,1,0.0,0.0,0.0,1
Carriefisher-ysera,0.0002459716378303501,4,4,0.17713284040409388,4.2676241192320265e-07,1.0,8
Epøhxd-dalaran,0.0006506132614503821,0,7,0.0,0.0,0.0,7
Skyknight-darkspear,0.0,0,1,0.0,0.0,0.0,1
Okayboomer-firetree,0.0013105172642466866,7,1,0.2481948628313125,2.7466323497343217e-06,7.0,8
Lolokboomer-tichondrius,0.0009593475740500111,32,17,0.26171588138622265,8.195481611555673e-05,1.8823529411764706,49
Lolokboomer-emerald-dream,0.00026095578508700566,71,8,0.24682142762133086,0.000127211851430517,8.875,79
Fishermanbob-tichondrius,0.0009234184837710636,6,5,0.24060997082901933,2.010419165664232e-06,1.2,11
Bbysharkdodo-proudmoore,0.0005685531770754887,24,4,0.2550768662419289,9.596931333759684e-07,6.0,28
Heckinhoofer-tichondrius,0.0018239558764387247,4,7,0.24058020489255336,1.8082260090498599e-06,0.5714285714285714,11
Lloydbankz-tichondrius,0.0028683985804132403,2,3,0.222608290777068,7.29434294628733e-08,0.6666666666666666,5
Fishermanbob-emerald-dream,0.000201507365070404,88,6,0.2842472562307744,0.00022203998738430886,14.666666666666666,94
Snugglecakes-kiljaeden,0.0007195169641603036,0,3,0.0,0.0,0.0,3
Lolokboomer-proudmoore,0.0027196037067060645,0,3,0.0,0.0,0.0,3
Heckinfoxxo-tichondrius,0.0005617196279318375,17,6,0.24394817083073658,1.7666178962094226e-06,2.8333333333333335,23
Fishermonbob-nerzhul,0.0,0,2,0.0,0.0,0.0,2
Biebz-proudmoore,0.0007002429214365007,163,64,0.2820212930315659,0.0005984062155287049,2.546875,227
Walmartmgr-emerald-dream,0.0023527984018314216,27,2,0.27333249398837156,9.618472759205498e-06,13.5,29
Ioll-proudmoore,0.0006915450003193829,13,3,0.24805556624256564,5.665675472337973e-06,4.333333333333333,16
Thunderchubz-altar-of-storms,0.0,0,1,0.0,0.0,0.0,1
Sgtwanksalot-malganis,0.0006232429695154629,11,8,0.23523721159168576,2.358345727148089e-06,1.375,19
Biebs-emerald-dream,0.001280070058391451,47,11,0.2768737760512067,6.208723292507089e-05,4.2727272727272725,58
Kanyewestyo-tichondrius,0.0006963880824410435,0,4,0.0,0.0,0.0,4
Heckinfoxxo-nerzhul,0.00034177997950531736,6,2,0.21607364594436412,7.07169713407326e-07,3.0,8
Shahuar-tichondrius,0.0007567935750581846,0,12,0.0,0.0,0.0,12
Bombadilo-gorefiend,0.0004428381132715558,231,218,0.2853064798903298,0.0011985949240003485,1.0596330275229358,449
Dkgalt-uther,0.00065509889477978,0,16,0.0,0.0,0.0,16
Quaizar-blaumeux,0.001043681393623098,2,1,0.19910578550950794,1.1572006280436801e-07,2.0,3
Astàróth-quelthalas,0.0022284289097517307,2,0,0.2012151750965159,0.0,inf,2
Mangzane-emerald-dream,0.0010336452109103807,2,4,0.21569020521155988,3.729214031173954e-06,0.5,6
Holydevenger-tichondrius,0.0007074614617762539,0,10,0.0,0.0,0.0,10
Jester-2198,0.0006195786864931849,0,2,0.0,0.0,0.0,2
Escapist-2496,0.0004650938062740552,0,6,0.0,0.0,0.0,6
SigeX-2773,0.0006195786864931849,0,2,0.0,0.0,0.0,2
Balockay-kromcrush,0.0,0,1,0.0,0.0,0.0,1
Jdiimm-area-52,0.0008618034350820453,0,3,0.0,0.0,0.0,3
Kostikz-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Iamhammered-area-52,0.0012519468813893988,0,7,0.0,0.0,0.0,7
Abodeth-dalaran,0.0014122256244446078,0,4,0.0,0.0,0.0,4
Kirix-kiljaeden,0.0003824140196890846,0,7,0.0,0.0,0.0,7
Kythor-barthilas,0.0003042993632937613,3,30,0.22217594290282944,0.00014562772936378113,0.1,33
Gangwu-blaumeux,0.0,0,2,0.0,0.0,0.0,2
Doctavious-wyrmrest-accord,0.00010777414427404413,33,6,0.22310885551701,0.00015801430073439707,5.5,39
Bloodsail-queldorei,0.0004018794586688314,7,2,0.21005228102962412,2.0471395595818624e-08,3.5,9
Aedor-emerald-dream,0.0002785817422053287,7,0,0.1914471404930274,0.0,inf,7
Aegaran-stormrage,0.00045435770342833556,0,6,0.0,0.0,0.0,6
Arcønda-2878,0.0008261049153242464,0,3,0.0,0.0,0.0,3
Razzia-nesingwary,0.00032899167057966883,0,10,0.0,0.0,0.0,10
Aqualung-drakkari,0.0,0,1,0.0,0.0,0.0,1
Axmed-area-52,0.0,0,1,0.0,0.0,0.0,1
Conquery-21297,0.0,0,2,0.0,0.0,0.0,2
Reimmi-dalaran,0.00040334342516074815,265,186,0.2972920213147745,0.0012479152846596477,1.424731182795699,451
Predãtor-illidan,0.0006184289208663315,28,5,0.2633033697403756,1.0425541864303675e-05,5.6,33
Brbchaosbolt-firetree,0.0,2,0,0.21010049781292792,0.0,inf,2
Cantdrthebr-icecrown,0.000573431841809573,1,6,6.595435958316844e-05,3.020630106587591e-07,0.16666666666666666,7
Vritra-eitrigg,0.0007101376212452172,0,4,0.0,0.0,0.0,4
Cilan-zuljin,0.0,1,1,6.595435958316844e-05,1.3776624605957945e-08,1.0,2
Parvius-21869,0.0,0,1,0.0,0.0,0.0,1
Binarydeath-area-52,0.0007806202291789799,0,2,0.0,0.0,0.0,2
Fillowpucker-blaumeux,0.0,0,1,0.0,0.0,0.0,1
Balefrost-stormrage,0.0005043885936198698,3,0,0.21845392521597573,0.0,inf,3
Peghim-arcanite-reaper,0.0,0,1,0.0,0.0,0.0,1
Vîîruz-arthas,0.0008733660472468728,2,21,0.2143493627216527,1.042350661112585e-05,0.09523809523809523,23
Orsyth-kelthuzad,0.00044679185299189146,0,7,0.0,0.0,0.0,7
Energybar-quelthalas,0.0002065262288310616,0,3,0.0,0.0,0.0,3
Canufapme-tichondrius,0.0001476516865575639,15,0,0.24321090381556779,0.0,inf,15
Grandelderx-eitrigg,0.00038093037636518964,0,45,0.0,0.0,0.0,45
Zeakey-2535,0.0,0,1,0.0,0.0,0.0,1
Arrillius-azgalor,0.0005043885936198697,0,3,0.0,0.0,0.0,3
Fifa-arugal,0.0,0,1,0.0,0.0,0.0,1
Illidette-hyjal,0.0,0,1,0.0,0.0,0.0,1
Lunê-frostmourne,0.0,0,1,0.0,0.0,0.0,1
Rougaroux-thrall,0.0,0,1,0.0,0.0,0.0,1
Jordarkie-stormrage,0.0,0,1,0.0,0.0,0.0,1
Phenomanon-sargeras,0.0003719861940497353,6,4,0.1724519392228705,1.4920932485620336e-07,1.5,10
Relay-warsong,0.00043146337245630504,12,16,0.21864386897693672,5.913362168559689e-05,0.75,28
Burstre-azralon,0.0010186433625179367,9,6,0.2503870356167876,3.0612362738544735e-06,1.5,15
Recordless-skeram,0.002835735255275633,1,4,0.21352094119638837,0.0,0.25,5
Kilijaro-quelthalas,0.0,0,1,0.0,0.0,0.0,1
Bigmobility-nordrassil,0.004223038132774012,0,2,0.0,0.0,0.0,2
Xodas-kelthuzad,0.0,0,2,0.0,0.0,0.0,2
Solidarity-myzrael,0.0,0,2,0.0,0.0,0.0,2
Alantra-mankrik,0.0,0,1,0.0,0.0,0.0,1
Fellordz-area-52,0.0,3,0,0.17182711273532542,0.0,inf,3
Kiratu-wyrmrest-accord,0.0,0,1,0.0,0.0,0.0,1
Shadowfister-thrall,0.00023439540376688848,25,0,0.25093477313595797,0.0,inf,25
Totsdots-blackrock,0.0004130524576621232,3,0,0.2077474087205468,0.0,inf,3
Fadedblack-hakkar,0.0002838784104755238,13,12,0.24568638707184298,0.00019877274863012363,1.0833333333333333,25
Acle-tichondrius,0.00020460619623661807,1,10,0.18801783086747487,5.5934182045348736e-05,0.1,11
CP3-2408,0.0,0,1,0.0,0.0,0.0,1
Slie-illidan,0.0006195786864931849,0,2,0.0,0.0,0.0,2
Ðeceîver-sargeras,0.0007410495421135693,0,6,0.0,0.0,0.0,6
Icecokelemon-black-dragonflight,0.00047929142853049973,3,13,0.21113323796287686,4.746740851367361e-06,0.23076923076923078,16
Nordzy-illidan,0.0,1,0,0.1522907004927231,0.0,inf,1
Nazz-cenarion-circle,0.0,1,0,0.16920335170792689,0.0,inf,1
Psychic-blaumeux,0.0002065262288310616,0,3,0.0,0.0,0.0,3
ßmo-proudmoore,0.00025681792498217154,0,47,0.0,0.0,0.0,47
Snarlsbarkly-dragonblight,0.000401175695621453,52,4,0.26483808092448125,5.028459717636725e-05,13.0,56
Awlday-antonidas,0.0004767466261244454,157,606,0.2744124327240032,0.0013762680597014798,0.2590759075907591,763
Puddykåt-kelthuzad,0.00011098532392004183,337,1,0.2671299489324816,0.0003548658741050701,337.0,338
Zdukes-malganis,0.0004517444942023806,2,73,0.00013190871916633689,1.1235260967816595e-06,0.0273972602739726,75
Madholm-grobbulus,0.0009336669413759859,0,42,0.0,0.0,0.0,42
Glücksfuß-22878,0.0008935870943664243,0,4,0.0,0.0,0.0,4
Seyòn-tichondrius,0.0003129630475507395,512,4,0.2837744094890509,0.000497065324450949,128.0,516
Puremallace-arthas,0.0004570091707270053,0,7,0.0,0.0,0.0,7
Talbyy-tichondrius,0.00047076605320336447,354,133,0.2809538022231885,0.0012048501052471202,2.661654135338346,487
Murloch-azjolnerub,0.00027870233375325065,36,2,0.2563073026634244,2.0969141338195584e-05,18.0,38
Danlanthian-moon-guard,2.0425670983291808e-05,14,0,0.21556999349074712,0.0,inf,14
Pohja-2271,0.0005193773876781919,0,6,0.0,0.0,0.0,6
Divium-skeram,0.0005123809264321102,3,17,0.2270155524174059,5.818193610247292e-06,0.17647058823529413,20
Faltael-dalaran,0.0004369129545739986,6,18,0.20931523961644488,5.393294255171021e-05,0.3333333333333333,24
Jerkules-boulderfist,0.0005348559700610637,17,4,0.24138647885264708,1.7846333160249796e-06,4.25,21
Wyrmrest-thrall,0.0005986323494421108,10,1,0.22976748366318508,2.2047182084169003e-08,10.0,11
Sylah-illidan,0.0002732406917926829,9,0,0.226851687491598,0.0,inf,9
Cavebrain-whisperwind,0.0004611552450330545,23,12,0.22861680948796975,4.035128991362942e-05,1.9166666666666667,35
Brainzorg-hakkar,0.0003668284079317444,9,6,0.22507129626272696,1.734919118409695e-06,1.5,15
Riverdeep-wyrmrest-accord,0.0005647228604559249,1,19,0.16770200826378176,3.196585511085724e-07,0.05263157894736842,20
Astrozxy-stormrage,0.0010259716581928243,149,141,0.2696262136023717,0.00023207527711377693,1.0567375886524824,290
Saucerboy-sargeras,0.0009965556535286085,370,169,0.2715387232579053,0.00043382611875502475,2.1893491124260356,539
Speedsix-gnomeregan,0.0,0,2,0.0,0.0,0.0,2
Cän-stormrage,0.0014263191032081477,0,4,0.0,0.0,0.0,4
Lëvy-tichondrius,0.0009315194661315071,1,7,0.21773322005334608,6.983274848997518e-08,0.14285714285714285,8
Ackack-drakkari,0.0,0,2,0.0,0.0,0.0,2
Dæmonicc-herod-1026111,0.0004065637355227653,48,1,0.26333189278652214,9.514696396785741e-07,48.0,49
Phazorr-ravenholdt,0.0009667746621593766,0,25,0.0,0.0,0.0,25
Shadøwx-wyrmrest-accord,0.0005238648465778142,1,16,0.20256932441287326,1.1343374870673424e-05,0.0625,17
Icetea-ysera,0.00016512315632086195,1,6,0.196836578496373,1.2342111828864222e-06,0.16666666666666666,7
Drauguss-azralon,0.0003637584660428752,8,93,0.2322092501586266,9.130180571238208e-05,0.08602150537634409,101
Abblock-quelthalas,0.00015342493253180125,0,10,0.0,0.0,0.0,10
Jawliet-kurinnaxx,0.001126965113632365,16,21,0.24568638707184298,0.00010654044705723398,0.7619047619047619,37
Jezok-malganis,0.00047400531397963174,81,194,0.26009870910395705,0.000622010169343874,0.4175257731958763,275
Cómo-drakkari,0.0,0,1,0.0,0.0,0.0,1
Backpedalerx-tichondrius,0.0,0,1,0.0,0.0,0.0,1
Moöoónfire-whitemane,0.001900429963082966,0,9,0.0,0.0,0.0,9
Murroz-bonechewer,0.0,0,3,0.0,0.0,0.0,3
Stormphaze-bleeding-hollow,0.0005590463499763975,1,6,0.16167082570401586,6.34541168068009e-09,0.16666666666666666,7
Frîsto-area-52,0.000614200634720894,26,427,0.2538714430730876,0.00024252185551304636,0.06088992974238876,453
Clump-tichondrius,0.000705365261997298,6,118,0.2305847931215426,4.586988160365105e-05,0.05084745762711865,124
Pelepeno-illidan,0.00018587360594795544,0,5,0.0,0.0,0.0,5
Bookasneet-illidan,0.00027382883756675244,5,5,0.23635221538994483,7.855152007063128e-07,1.0,10
zuntko-2675,0.0018425726981517556,0,6,0.0,0.0,0.0,6
gl4u-2410,0.0,0,3,0.0,0.0,0.0,3
LevemDM-2258,0.0,0,1,0.0,0.0,0.0,1
Clawdio-ragnaros,0.0003854649246428026,35,63,0.26299713678303394,0.0002446791902822505,0.5555555555555556,98
Pikkarg-bleeding-hollow,0.000355124425631016,15,3,0.2353283027455246,2.6759507442360176e-06,5.0,18
Akiru-2134,0.0,0,1,0.0,0.0,0.0,1
Ðraconas-lethon,0.0003585880187903188,0,11,0.0,0.0,0.0,11
Bosstab-blackrock,0.0006055045943649041,0,20,0.0,0.0,0.0,20
Imaginedk-sargeras,0.0007947259829787013,22,23,0.2432828798324242,1.0803561609677793e-05,0.9565217391304348,45
Cheeseman-bloodhoof,0.0005381956780449255,11,0,0.23991154271504334,0.0,inf,11
Windmill-mannoroth,0.002042914886653278,2,7,0.2282893935891421,2.933886188604789e-06,0.2857142857142857,9
Prevdog-illidan,0.0004050583671176165,28,1,0.23992129246798088,2.8052246253948848e-05,28.0,29
Gnosey-sargeras,0.0006650656768861735,1,55,6.595435958316844e-05,2.562973970787039e-07,0.01818181818181818,56
Drixmk-wyrmrest-accord-1025071,0.0,0,2,0.0,0.0,0.0,2
Marlonbrando-moon-guard,0.0009678940990780517,0,51,0.0,0.0,0.0,51
Freedombot-tichondrius,0.00021935219076624993,0,7,0.0,0.0,0.0,7
Eggsareyou-faerlina,0.000341835140364105,0,10,0.0,0.0,0.0,10
Meeko-21441,0.0,0,1,0.0,0.0,0.0,1
Avutar-burning-blade,0.0009474186393986372,0,6,0.0,0.0,0.0,6
Xenshu-durotan,0.0006876111534652906,0,9,0.0,0.0,0.0,9
Seiku-wyrmrest-accord,0.00010203699189271622,1,8,0.21352094119638837,1.9699302550862162e-06,0.125,9
Mouhaha-frostmourne,0.0,0,1,0.0,0.0,0.0,1
Claire-wyrmrest-accord,0.00029571222772217326,24,12,0.24588519765184802,2.135953605770784e-05,2.0,36
Heydrich-grobbulus,0.0012479656872423246,4,24,0.18755724285134598,6.651465223985619e-06,0.16666666666666666,28
Triarius-moon-guard,0.0003222608438212872,15,15,0.24319160996279243,2.025266400664366e-05,1.0,30
Whizzbang-elune,0.0008249074192609331,0,17,0.0,0.0,0.0,17
Bonerbrain-kelthuzad,0.000794572924796174,0,4,0.0,0.0,0.0,4
Heavenshoof-wyrmrest-accord,0.0,0,1,0.0,0.0,0.0,1
black-2888,0.0,0,1,0.0,0.0,0.0,1
Jhessail-ragnaros,0.0,0,1,0.0,0.0,0.0,1
Monstermash-grizzly-hills,0.0005428932986719818,9,23,0.2466836679895053,2.2401904967125682e-05,0.391304347826087,32
Bubblelolz-arugal,0.0005312288507341689,0,6,0.0,0.0,0.0,6
Kellissandra-aerie-peak,0.0009889481860616718,8,15,0.23739666840358237,9.1696070163309e-06,0.5333333333333333,23
Nehake-2624,0.0,0,1,0.0,0.0,0.0,1
Kalahane-1599,0.00025350724040293474,0,49,0.0,0.0,0.0,49
Dracaen-emerald-dream,0.0007178662824523429,4,22,0.20245966104779248,2.367963452323293e-06,0.18181818181818182,26
Kylanthia-stormrage-996764,0.00022247363589755106,0,5,0.0,0.0,0.0,5
Aytsh-emerald-dream,0.0013439241155959588,10,90,0.24736771499802407,4.0292528507507526e-05,0.1111111111111111,100
Jmrro-frostmourne,6.195786864931848e-05,0,5,0.0,0.0,0.0,5
